Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
H;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 15:58:24
H;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
H;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 15:58:27
H;**;**;Z;Neugriechisch (nur Bildungsgang Realschule);0;1;26;2016-02-22 15:58:31
H;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;1900-01-02 00:00:00
PS;**;**;**;Kein Eintrag;0;2;0;2013-05-23 09:12:01
PS;**;**;AH;Arbeitslehre - Schwerpunkt Hauswirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:28:11
PS;**;**;AL;Arbeitslehre - Integration Hauswirtschaft, Technik, Wirtschaftslehre;0;1;1;2016-06-02 08:25:48
PS;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-06-02 08:34:08
PS;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-06-02 08:34:11
PS;**;**;AT;Arbeitslehre - Schwerpunkt Technik (nur Regelunterricht);0;1;1;2016-06-02 08:29:07
PS;**;**;AW;Arbeitslehre - Schwerpunkt Wirtschaft (nur Regelunterricht);0;1;1;2016-06-02 08:30:04
PS;**;**;AX;Arbeitslehre - Technik/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:34:03
PS;**;**;AY;Arbeitslehre - Hauswirtschaft/Wirtschaft (nur Wahlpflichtunterricht);0;1;1;2016-06-02 08:34:05
PS;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 15:59:42
PS;**;**;BI;Biologie;0;1;2;2016-02-22 15:59:43
PS;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 15:59:43
PS;**;**;BV;Berufsvorbereitung;0;1;2;2016-02-22 15:59:45
PS;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;1;3;2016-02-22 15:59:55
PS;**;**;C0;Chinesisch, regulärer Beginn in der Einführungsphase;0;2;3;2016-02-22 15:59:58
PS;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;1;3;2016-02-22 15:59:49
PS;**;**;C5;Chinesisch, regulärer Beginn in Jahrgang 5;0;2;3;2016-02-22 15:59:50
PS;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;1;3;2016-02-22 15:59:51
PS;**;**;C6;Chinesisch, regulärer Beginn in Jahrgang 6;0;2;3;2016-02-22 15:59:51
PS;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;1;3;2016-02-22 15:59:52
PS;**;**;C8;Chinesisch, regulärer Beginn in Jahrgang 8;0;2;3;2016-02-22 15:59:53
PS;**;**;CH;Chemie;0;1;3;2016-02-22 16:00:01
PS;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 16:00:02
PS;**;**;CO;Chor;0;1;3;2016-02-22 16:00:03
PS;**;**;CQ;Chinesisch, außerhalb des regulären Fachunterrichts;0;1;3;2016-02-22 16:00:00
PS;**;**;D;Deutsch;0;1;4;2016-02-22 16:00:05
PS;**;**;DS;Darstellen und Gestalten;0;1;4;2016-02-22 16:00:05
PS;**;**;E;Englisch;0;1;5;2016-02-22 16:00:07
PS;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdsprache - Serbisch;0;1;5;2016-02-22 16:00:07
PS;**;**;EK;Erdkunde;0;1;5;2016-02-22 16:00:08
PS;**;**;EL;Ernährungslehre;0;1;5;2016-02-22 16:00:09
PS;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 16:00:09
PS;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-06 00:00:00
PS;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 16:00:12
PS;**;**;F0;Französisch, regulärer Beginn in der Einführungsphase;0;2;6;2016-02-22 16:00:23
PS;**;**;F0;Französisch, regulärer Beginn in der Einführungsphase;0;1;6;2016-02-22 16:00:21
PS;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;2;6;2016-02-22 16:00:13
PS;**;**;F5;Französisch, regulärer Beginn in Jahrgang 5;0;1;6;2016-02-22 16:00:13
PS;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;2;6;2016-02-22 16:00:17
PS;**;**;F6;Französisch, regulärer Beginn in Jahrgang 6;0;1;6;2016-02-22 16:00:15
PS;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;1;6;2016-02-22 16:00:18
PS;**;**;F8;Französisch, regulärer Beginn in Jahrgang 8;0;2;6;2016-02-22 16:00:20
PS;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-02-22 16:00:25
PS;**;**;FU;Förderunterricht;0;1;6;2016-02-22 16:00:30
PS;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;2;7;2016-02-22 16:00:41
PS;**;**;G0;Altgriechisch, regulärer Beginn in der Einführungsphase;0;1;7;2016-02-22 16:00:38
PS;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;2;7;2016-02-22 16:00:31
PS;**;**;G5;Altgriechisch, regulärer Beginn in Jahrgang 5;0;1;7;2016-02-22 16:00:30
PS;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;1;7;2016-02-22 16:00:31
PS;**;**;G6;Altgriechisch, regulärer Beginn in Jahrgang 6;0;2;7;2016-02-22 16:00:33
PS;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;1;7;2016-02-22 16:00:36
PS;**;**;G8;Altgriechisch, regulärer Beginn in Jahrgang 8;0;2;7;2016-02-22 16:00:38
PS;**;**;GE;Geschichte;0;1;7;2016-02-22 16:00:43
PS;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 16:00:44
PS;**;**;GL;Gesellschaftslehre (Integration: Erdkunde, Geschichte, Politik);0;1;7;2016-02-22 16:00:45
PS;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 16:00:47
PS;**;**;GQ;Altgriechisch, außerhalb des regulären Fachunterrichts;0;1;7;2016-02-22 16:00:42
PS;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;2;8;2016-02-22 16:01:18
PS;**;**;H0;Hebräisch, regulärer Beginn in der Einführungsphase;0;1;8;2016-02-22 16:01:16
PS;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;1;8;2016-02-22 16:01:11
PS;**;**;H5;Hebräisch, regulärer Beginn in Jahrgang 5;0;2;8;2016-02-22 16:01:12
PS;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;2;8;2016-02-22 16:01:13
PS;**;**;H6;Hebräisch, regulärer Beginn in Jahrgang 6;0;1;8;2016-02-22 16:01:12
PS;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;2;8;2016-02-22 16:01:15
PS;**;**;H8;Hebräisch, regulärer Beginn in Jahrgang 8;0;1;8;2016-02-22 16:01:14
PS;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 16:01:20
PS;**;**;HQ;Hebräisch, außerhalb des regulären Fachunterrichts;0;1;8;2016-02-22 16:01:19
PS;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 16:01:21
PS;**;**;HU;Hausunterricht;0;1;8;2016-02-22 16:01:23
PS;**;**;I0;Italienisch, regulärer Beginn in der Einführungsphase;0;1;9;2016-02-22 16:01:30
PS;**;**;I0;Italienisch, regulärer Beginn in der Einführungsphase;0;2;9;2016-02-22 16:01:32
PS;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-02-22 16:01:25
PS;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-02-22 16:01:25
PS;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-02-22 16:01:26
PS;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-02-22 16:01:27
PS;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-02-22 16:01:30
PS;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-02-22 16:01:28
PS;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-05 00:00:00
PS;**;**;IF;Informatik;0;1;9;2016-02-22 16:01:35
PS;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 16:01:35
PS;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-06 00:00:00
PS;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:49
PS;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 16:01:38
PS;**;**;IN;Instrumentalpraktischer Grundkurs;0;1;9;
PS;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-02-22 16:01:33
PS;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 16:01:41
PS;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;1;11;2016-02-22 16:01:51
PS;**;**;K0;Japanisch, regulärer Beginn in der Einführungsphase;0;2;11;2016-02-22 16:01:52
PS;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;1;11;2016-02-22 16:01:45
PS;**;**;K5;Japanisch, regulärer Beginn in Jahrgang 5;0;2;11;2016-02-22 16:01:46
PS;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;1;11;2016-02-22 16:01:46
PS;**;**;K6;Japanisch, regulärer Beginn in Jahrgang 6;0;2;11;2016-02-22 16:01:47
PS;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;2;11;2016-02-22 16:01:50
PS;**;**;K8;Japanisch, regulärer Beginn in Jahrgang 8;0;1;11;2016-02-22 16:01:48
PS;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;1900-01-06 00:00:00
PS;**;**;KQ;Japanisch, außerhalb des regulären Fachunterrichts;0;1;11;2016-02-22 16:01:54
PS;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 16:01:55
PS;**;**;KU;Kunst;0;1;11;2016-02-22 16:01:56
PS;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;1;12;2016-02-22 16:02:04
PS;**;**;L0;Lateinisch, regulärer Beginn in der Einführungsphase;0;2;12;2016-02-22 16:02:06
PS;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;2;12;2016-02-22 16:01:59
PS;**;**;L5;Lateinisch, regulärer Beginn in Jahrgang 5;0;1;12;2016-02-22 16:01:58
PS;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;1;12;2016-02-22 16:02:00
PS;**;**;L6;Lateinisch, regulärer Beginn in Jahrgang 6;0;2;12;2016-02-22 16:02:01
PS;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;1;12;2016-02-22 16:02:02
PS;**;**;L8;Lateinisch, regulärer Beginn in Jahrgang 8;0;2;12;2016-02-22 16:02:03
PS;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 16:02:08
PS;**;**;LI;Grundkurs in Literatur;0;1;12;2016-02-22 16:02:09
PS;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 16:02:13
PS;**;**;LQ;Lateinisch, außerhalb des regulären Fachunterrichts;0;1;12;2016-02-22 16:02:07
PS;**;**;M;Mathematik;0;1;13;2016-02-22 16:02:16
PS;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 16:02:16
PS;**;**;MM;Unterricht in der Herkunftssprache - Makedonisch;0;1;13;2016-02-22 16:02:17
PS;**;**;MU;Musik;0;1;13;2016-02-22 16:02:18
PS;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;2;14;2016-02-22 16:02:26
PS;**;**;N0;Niederländisch, regulärer Beginn in der Einführungsphase;0;1;14;2016-02-22 16:02:25
PS;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;2;14;2016-02-22 16:02:21
PS;**;**;N5;Niederländisch, regulärer Beginn in Jahrgang 5;0;1;14;2016-02-22 16:02:20
PS;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;1;14;2016-02-22 16:02:22
PS;**;**;N6;Niederländisch, regulärer Beginn in Jahrgang 6;0;2;14;2016-02-22 16:02:22
PS;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;1;14;2016-02-22 16:02:23
PS;**;**;N8;Niederländisch, regulärer Beginn in Jahrgang 8;0;2;14;2016-02-22 16:02:24
PS;**;**;NH;Herkunftssprache anstelle einer Pflichtfremdsprache - Polnisch;0;1;14;2016-02-22 16:02:28
PS;**;**;NQ;Niederländisch, außerhalb des regulären Fachunterrichts;0;1;14;2016-02-22 16:02:27
PS;**;**;NW;Naturwissenschaften (Integration: Physik, Chemie, Biologie);0;1;14;2016-02-22 16:02:31
PS;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;2;15;2016-02-22 16:02:38
PS;**;**;O0;Portugiesisch, regulärer Beginn in der Einführungsphase;0;1;15;2016-02-22 16:02:36
PS;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;2;15;2016-02-22 16:02:32
PS;**;**;O5;Portugiesisch, regulärer Beginn in Jahrgang 5;0;1;15;2016-02-22 16:02:31
PS;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;1;15;2016-02-22 16:02:33
PS;**;**;O6;Portugiesisch, regulärer Beginn in Jahrgang 6;0;2;15;2016-02-22 16:02:34
PS;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;1;15;2016-02-22 16:02:34
PS;**;**;O8;Portugiesisch, regulärer Beginn in Jahrgang 8;0;2;15;2016-02-22 16:02:35
PS;**;**;OH;Herkunftssprache anstelle einer Pflichtfremdsprache - Portugiesisch;0;1;15;2016-02-22 16:02:40
PS;**;**;OM;Unterricht in der Herkunftssprache - Portugiesisch;0;1;15;2016-02-22 16:02:41
PS;**;**;OQ;Portugiesisch, außerhalb des regulären Fachunterrichts;0;1;15;2016-02-22 16:02:39
PS;**;**;OR;orthodoxe Religionslehre (Griechisch);0;1;15;2016-02-22 16:02:44
PS;**;**;P;Polnisch;0;1;16;2016-02-22 16:02:45
PS;**;**;PA;Erziehungswissenschaft (nur SII);0;1;16;2016-02-22 16:02:46
PS;**;**;PH;Physik;0;1;16;2016-02-22 16:02:47
PS;**;**;PK;Politik;0;1;16;2016-02-22 16:02:47
PS;**;**;PL;Philosophie (nur SII);0;1;16;2016-02-22 16:02:48
PS;**;**;PM;Unterricht in der Herkunftssprache - Polnisch;0;1;16;2016-02-22 16:02:48
PS;**;**;PP;Praktische Philosophie;0;1;16;2016-02-22 16:02:51
PS;**;**;PS;Psychologie (nur SII);0;1;16;2016-02-22 16:02:52
PS;**;**;QM;Unterricht in der Herkunftssprache - Farsi;0;1;17;
PS;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;1;18;2016-02-22 16:02:59
PS;**;**;R0;Russisch, regulärer Beginn in der Einführungsphase;0;2;18;2016-02-22 16:03:02
PS;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;1;18;2016-02-22 16:02:53
PS;**;**;R5;Russisch, regulärer Beginn in Jahrgang 5;0;2;18;2016-02-22 16:02:54
PS;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;2;18;2016-02-22 16:02:55
PS;**;**;R6;Russisch, regulärer Beginn in Jahrgang 6;0;1;18;2016-02-22 16:02:54
PS;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;1;18;2016-02-22 16:02:56
PS;**;**;R8;Russisch, regulärer Beginn in Jahrgang 8;0;2;18;2016-02-22 16:02:59
PS;**;**;RH;Herkunftssprache anstelle einer Pflichtfremdsprache - Arabisch;0;1;18;2016-02-22 16:03:06
PS;**;**;RK;Rechtskunde;0;1;18;2016-02-22 16:03:07
PS;**;**;RM;Unterricht in der Herkunftssprache - Russisch;0;1;18;2016-02-22 16:03:12
PS;**;**;RQ;Russisch, außerhalb des regulären Fachunterrichts;0;1;18;2016-02-22 16:03:04
PS;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;2;19;2016-02-22 16:03:28
PS;**;**;S0;Spanisch, regulärer Beginn in der Einführungsphase;0;1;19;2016-02-22 16:03:25
PS;**;**;S3;Sport für Jungen;0;1;19;2016-02-22 16:03:36
PS;**;**;S4;Sport für Mädchen;0;1;19;2016-02-22 16:03:46
PS;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;2;19;2016-02-22 16:03:16
PS;**;**;S5;Spanisch, regulärer Beginn in Jahrgang 5;0;1;19;2016-02-22 16:03:15
PS;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;2;19;2016-02-22 16:03:19
PS;**;**;S6;Spanisch, regulärer Beginn in Jahrgang 6;0;1;19;2016-02-22 16:03:17
PS;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;2;19;2016-02-22 16:03:24
PS;**;**;S8;Spanisch, regulärer Beginn in Jahrgang 8;0;1;19;2016-02-22 16:03:19
PS;**;**;SG;sonderpädag. Förderung für Schüler/-innen mit sonderpädag. Förderbedarf;0;1;19;2016-02-22 16:03:31
PS;**;**;SH;Herkunftssprache anstelle einer Pflichtfremdsprache - Spanisch;0;1;19;2016-02-22 16:03:31
PS;**;**;SM;Unterricht in der Herkunftssprache - Spanisch;0;1;19;2016-02-22 16:03:32
PS;**;**;SP;Sport;0;1;19;2016-02-22 16:03:35
PS;**;**;SQ;Spanisch, außerhalb des regulären Fachunterrichts;0;1;19;2016-02-22 16:03:30
PS;**;**;SR;sonstige Sprachen;0;1;19;2016-02-22 16:03:47
PS;**;**;SU;Sachunterricht (nur Primarstufe);0;1;19;2016-02-22 16:03:48
PS;**;**;SW;Sozialwissenschaften (nur SII);0;1;19;2016-02-22 16:03:52
PS;**;**;SZ;Sozialwissenschaften/Wirtschaft (nur SII);0;1;19;1900-01-14 00:00:00
PS;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;2;20;2016-02-22 16:04:11
PS;**;**;T0;Türkisch, regulärer Beginn in der Einführungsphase;0;1;20;2016-02-22 16:04:01
PS;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;2;20;2016-02-22 16:03:54
PS;**;**;T5;Türkisch, regulärer Beginn in Jahrgang 5;0;1;20;2016-02-22 16:03:54
PS;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;2;20;2016-02-22 16:03:56
PS;**;**;T6;Türkisch, regulärer Beginn in Jahrgang 6;0;1;20;2016-02-22 16:03:55
PS;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;2;20;2016-02-22 16:03:58
PS;**;**;T8;Türkisch, regulärer Beginn in Jahrgang 8;0;1;20;2016-02-22 16:03:57
PS;**;**;TC;Technik (nur SII);0;1;20;2016-02-22 16:04:17
PS;**;**;TH;Herkunftssprache anstelle einer Pflichtfremdsprache - Türkisc;0;1;20;2016-02-22 16:04:18
PS;**;**;TM;Unterricht in der Herkunftssprache - Türkisch;0;1;20;2016-02-22 16:04:20
PS;**;**;TQ;Türkisch, außerhalb des regulären Fachunterrichts;0;1;20;2016-02-22 16:04:15
PS;**;**;TX;Textilgestaltung;0;1;20;2016-02-22 16:04:23
PS;**;**;U;Rumänisch;0;1;21;2016-02-22 16:04:39
PS;**;**;UH;Herkunftssprache anstelle einer Pflichtfremdsprache - Russisch;0;1;21;2016-02-22 16:04:40
PS;**;**;UM;Unterricht in der Herkunftssprache - Rumänisch;0;1;21;1900-01-02 00:00:00
PS;**;**;UU;fächerübergreifender Unterricht (Sprache/Sachunt./Mathematik/Förderunt.);0;1;21;2016-02-22 16:04:40
PS;**;**;UW;Unterweisung;0;1;21;2016-02-22 16:04:42
PS;**;**;VF;Fächer für genehmigte Versuche und sonstige Fächer;0;1;22;2016-02-22 16:05:20
PS;**;**;VM;Unterricht in der Herkunftssprache - Bulgarisch;0;1;22;1900-01-02 00:00:00
PS;**;**;VO;vokalpraktischer Grundkurs;0;1;22;
PS;**;**;WH;Herkunftssprache anstelle einer Pflichtfremdsprache - Slowenisch;0;1;23;2016-02-22 16:05:21
PS;**;**;WM;Unterricht in der Herkunftssprache - Slowenisch;0;1;23;2016-02-22 16:05:22
PS;**;**;WW;Wirtschaftslehre (nur SI);0;1;23;2016-02-22 16:05:22
PS;**;**;XM;Unterricht in der Herkunftssprache - sonstige Sprache;0;1;24;2016-02-22 16:05:25
PS;**;**;YM;Unterricht in der Herkunftssprache - Koreanisch;0;1;25;
PS;**;**;YR;orthodoxe Religionslehre (Syrisch);0;1;25;2016-02-22 16:05:25
PS;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;1;26;2016-02-22 16:05:38
PS;**;**;Z0;Neugriechisch, regulärer Beginn in der Einführungsphase;0;2;26;2016-02-22 16:05:40
PS;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;1;26;2016-02-22 16:05:33
PS;**;**;Z5;Neugriechisch, regulärer Beginn in Jahrgang 5;0;2;26;2016-02-22 16:05:34
PS;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;2;26;2016-02-22 16:05:36
PS;**;**;Z6;Neugriechisch, regulärer Beginn in Jahrgang 6;0;1;26;2016-02-22 16:05:34
PS;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;1;26;2016-02-22 16:05:37
PS;**;**;Z8;Neugriechisch, regulärer Beginn in Jahrgang 8;0;2;26;2016-02-22 16:05:38
PS;**;**;ZF;Zusätzliche Förderung in der Schuleingangsphase;0;1;26;2016-02-22 16:06:42
PS;**;**;ZM;Unterricht in der Herkunftssprache - Kurdische Sprachen (Sorani, Komanci, Zaza);0;1;26;1900-01-07 00:00:00
PS;**;**;ZQ;Neugriechisch, außerhalb des regulären Fachunterrichts;0;1;26;2016-02-22 16:05:41
R;**;**;**;Kein Eintrag;0;2;0;2014-09-04 15:28:56
R;**;**;AH;Arbeitslehre - Schwerpunkt Hauswirtschaft (nur Bildungsgang Hauptschule);0;1;1;2016-06-02 08:28:33
R;**;**;AM;Unterricht in der Herkunftssprache - Arabisch;0;1;1;2016-02-22 16:07:02
R;**;**;AR;Alevitische Religionslehre nach den Grundsätzen des AABF;0;1;1;2016-02-22 16:07:04
R;**;**;AT;Arbeitslehre - Schwerpunkt Technik (nur Bildungsgang Hauptschule);0;1;1;2016-06-02 08:29:12
R;**;**;AW;Arbeitslehre - Schwerpunkt Wirtschaft (nur Bildungsgang Hauptschule);0;1;1;2016-06-02 08:30:09
R;**;**;BH;Herkunftssprache anstelle einer Pflichtfremdsprache - Bosnisch;0;1;2;2016-02-22 16:07:09
R;**;**;BI;Biologie;0;1;2;2016-02-22 16:07:10
R;**;**;BM;Unterricht in der Herkunftssprache - Bosnisch;0;1;2;2016-02-22 16:07:11
R;**;**;CH;Chemie;0;1;3;2016-02-22 16:07:11
R;**;**;CM;Unterricht in der Herkunftssprache - Kroatisch;0;1;3;2016-02-22 16:07:12
R;**;**;CO;Chor;0;1;3;2016-02-22 16:07:13
R;**;**;D;Deutsch;0;1;4;2016-02-22 16:07:14
R;**;**;E;Englisch;0;1;5;2016-02-22 16:07:15
R;**;**;EB;Erweitertes Bildungsangebot (nur Bildungsgang Hauptschule);0;1;5;2016-02-22 16:07:16
R;**;**;EH;Herkunftssprache anstelle einer Pflichtfremdsprache - Serbisch;0;1;5;2016-02-22 16:07:17
R;**;**;EK;Erdkunde;0;1;5;2016-02-22 16:07:17
R;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 16:07:18
R;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-06 00:00:00
R;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 16:07:20
R;**;**;F5;Französich, regulärer Beginn in Jahrgang 5;0;1;6;2016-03-23 10:47:22
R;**;**;F5;Französich, regulärer Beginn in Jahrgang 5;0;2;6;2016-03-23 12:56:13
R;**;**;F6;Französich, regulärer Beginn in Jahrgang 6;0;1;6;2016-03-23 11:15:36
R;**;**;F6;Französich, regulärer Beginn in Jahrgang 6;0;2;6;2016-03-23 12:56:14
R;**;**;F7;Französich, regulärer Beginn in Jahrgang 7;0;1;6;2016-03-23 11:15:37
R;**;**;F7;Französich, regulärer Beginn in Jahrgang 7;0;2;6;2016-03-23 12:56:15
R;**;**;F8;Französich, regulärer Beginn in Jahrgang 8;0;1;6;2016-03-23 11:15:41
R;**;**;F8;Französich, regulärer Beginn in Jahrgang 8;0;2;6;2016-03-23 12:56:20
R;**;**;FQ;Französisch, außerhalb des regulären Fachunterrichts;0;1;6;2016-03-23 10:48:03
R;**;**;GE;Geschichte;0;1;7;2016-02-22 16:07:37
R;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 16:07:38
R;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 16:07:40
R;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 16:07:42
R;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 16:07:42
R;**;**;HU;Hausunterricht;0;1;8;2016-02-22 16:07:43
R;**;**;HW;Hauswirtschaft (einschl. Ernährungslehre);0;1;8;2016-02-22 16:07:44
R;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;1;9;2016-03-23 10:50:30
R;**;**;I5;Italienisch, regulärer Beginn in Jahrgang 5;0;2;9;2016-03-23 12:56:30
R;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;1;9;2016-03-23 10:54:04
R;**;**;I6;Italienisch, regulärer Beginn in Jahrgang 6;0;2;9;2016-03-23 12:56:30
R;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;1;9;2016-03-23 10:54:05
R;**;**;I7;Italienisch, regulärer Beginn in Jahrgang 7;0;2;9;2016-03-23 12:56:31
R;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;1;9;2016-03-23 10:54:13
R;**;**;I8;Italienisch, regulärer Beginn in Jahrgang 8;0;2;9;2016-03-23 12:56:44
R;**;**;IE;Individuelles Lernen (Ergänzungsstunden, Ganztag- und Betreuungsangebote);0;1;9;1900-01-05 00:00:00
R;**;**;IF;Informatik;0;1;9;2016-03-23 10:54:57
R;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-03-23 10:55:01
R;**;**;IK;Individuelles Lernen (dem Kernstundenkontingent entnommen);0;1;9;1900-01-06 00:00:00
R;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:55:03
R;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-03-23 10:55:12
R;**;**;IQ;Italienisch, außerhalb des regulären Fachunterrichts;0;1;9;2016-03-23 10:54:34
R;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-03-23 10:56:49
R;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;
R;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 16:07:54
